 


Sub-Daily Data Between Two Dates
TRAVERSE CITY CHERRY CPTL AP (MI)
14850
Lat/Lon/Elev: 44.7408/-85.5825/618 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2011-12-09,09:53,23,49,7,11,260,24,4700,m,m,9,998.30,1022.20,1021.30,0.00,12,NC,
2011-12-09,10:53,23,49,7,18,270,25,3700,4600,m,9,998.70,1022.60,1021.70,0.00,9,NC,
2011-12-09,11:53,23,47,6,15,250,22,4000,m,m,9,998.70,1022.70,1021.70,0.00,10,NC,
2011-12-09,12:53,23,47,6,16,260,m,3800,m,m,9,998.30,1022.30,1021.30,0.00,10,NC,
2011-12-09,13:53,23,52,8,14,250,23,3800,m,m,9,998.30,1022.30,1021.30,0.00,11,NC,
2011-12-09,14:53,23,47,6,14,250,22,3600,m,m,10,998.70,1022.50,1021.70,0.00,11,NC,
2011-12-09,15:53,23,49,7,11,240,20,3600,m,m,10,998.70,1022.70,1021.70,0.00,12,NC,
2011-12-09,16:53,22,49,6,9,250,m,3800,m,m,10,999.30,1023.40,1022.40,0.00,12,NC,
2011-12-09,17:53,22,52,7,9,240,m,3200,4200,m,10,999.60,1023.90,1022.70,0.00,12,NC,
2011-12-09,18:53,22,54,8,6,M,m,4400,m,m,10,1000.60,1024.70,1023.70,0.00,14,NC,
2011-12-09,19:53,23,49,7,7,240,m,4700,m,m,10,1001.00,1025.00,1024.00,0.00,15,NC,
2011-12-09,20:53,23,47,6,14,280,m,4700,m,m,10,1001.30,1025.40,1024.40,0.00,11,NC,
2011-12-09,21:53,21,51,6,11,280,m,4700,m,m,10,1001.60,1025.90,1024.70,0.00,9,NC,
2011-12-09,22:53,22,54,8,10,280,m,4500,m,m,10,1002.00,1026.00,1025.10,0.00,11,NC,
2011-12-09,23:53,22,54,8,10,270,m,4500,m,m,10,1002.30,1026.40,1025.40,0.00,11,NC,
2011-12-10,00:53,21,54,7,8,270,m,4500,m,m,10,1002.30,1026.50,1025.40,0.00,11,NC,
2011-12-10,01:53,20,54,6,8,270,m,4300,m,m,10,1002.60,1026.70,1025.70,0.00,10,NC,
2011-12-10,02:53,20,54,6,11,270,m,4100,m,m,10,1003.00,1027.20,1026.10,0.00,8,NC,
2011-12-10,03:53,20,59,8,10,280,m,3900,m,m,10,1003.30,1027.40,1026.40,0.00,9,NC,
2011-12-10,04:53,20,61,9,7,240,m,3700,m,m,10,1003.00,1027.10,1026.10,0.00,11,NC,
2011-12-10,05:53,19,61,8,7,250,m,2800,3500,m,10,1003.30,1027.40,1026.40,0.00,10,NC,
2011-12-10,06:53,18,67,9,5,240,m,2600,3300,m,10,1003.60,1027.70,1026.80,0.00,11,NC,
2011-12-10,07:53,19,64,9,6,230,m,3400,m,m,10,1004.00,1028.10,1027.10,0.00,11,NC,
2011-12-10,08:53,19,64,9,6,220,m,2900,3400,m,10,1004.30,1028.60,1027.40,0.00,11,NC,
2011-12-10,09:53,22,59,10,13,230,18,2600,3400,m,10,1005.00,1029.10,1028.10,0.00,10,NC,
2011-12-10,10:53,24,51,9,9,250,20,2600,3200,11000,10,1005.00,1029.30,1028.10,0.00,14,NC,
2011-12-10,11:53,24,47,7,10,240,20,2600,4200,m,10,1005.00,1029.10,1028.10,0.00,14,NC,
2011-12-10,12:53,24,51,9,11,230,21,2600,3600,m,10,1004.60,1028.90,1027.80,0.00,13,NC,
2011-12-10,13:53,26,43,7,8,240,18,3500,10000,m,10,1004.00,1028.10,1027.10,0.00,18,NC,
2011-12-10,14:53,26,43,7,8,240,18,3500,10000,m,10,1003.60,1027.70,1026.80,0.00,18,NC,
2011-12-10,15:53,26,42,6,10,230,18,3500,9000,m,10,1003.30,1027.60,1026.40,0.00,16,NC,
2011-12-10,16:53,26,45,8,8,230,17,9000,m,m,10,1003.60,1027.70,1026.80,0.00,18,NC,
2011-12-10,17:53,26,45,8,9,220,16,8500,m,m,10,1003.30,1027.50,1026.40,0.00,17,NC,
2011-12-10,18:53,26,47,9,7,M,m,6500,8000,m,10,1002.60,1027.00,1025.70,0.00,18,NC,
2011-12-10,19:53,27,50,11,7,M,m,6000,m,m,10,1002.60,1026.80,1025.70,0.00,19,NC,
2011-12-10,20:53,28,48,11,5,M,m,6000,m,m,10,1002.30,1026.50,1025.40,0.00,22,NC,
2011-12-10,21:53,27,52,12,6,190,m,0,m,m,10,1002.30,1026.40,1025.40,0.00,20,NC,
2011-12-10,22:53,27,57,14,6,210,m,2800,m,m,10,1002.00,1026.10,1025.10,0.00,20,NC,
2011-12-10,23:53,29,63,18,6,200,m,2600,m,m,10,1002.00,1025.90,1025.10,0.00,23,NC,
2011-12-11,00:53,31,66,21,8,210,m,2200,m,m,10,1002.00,1025.90,1025.10,0.00,24,NC,
2011-12-11,01:53,32,69,23,6,M,m,2000,m,m,10,1001.30,1025.30,1024.40,0.00,26,NC,
2011-12-11,02:53,32,72,24,9,210,m,2200,m,m,10,1001.00,1025.00,1024.00,0.00,24,NC,
2011-12-11,03:53,33,71,25,9,220,16,2000,m,m,10,1001.30,1025.20,1024.40,0.00,25,NC,
2011-12-11,04:53,34,69,25,10,210,16,2000,m,m,10,1001.00,1025.00,1024.00,0.00,26,NC,
2011-12-11,05:53,34,72,26,8,210,m,2000,m,m,10,1001.00,1024.90,1024.00,0.00,27,NC,
2011-12-11,06:53,35,72,27,7,200,m,2000,m,m,10,1000.60,1024.60,1023.70,0.00,29,NC,
2011-12-11,07:53,36,72,28,10,210,23,2000,m,m,9,1000.60,1024.50,1023.70,0.00,29,NC,
2011-12-11,08:53,36,72,28,13,210,23,2200,m,m,9,1000.60,1024.50,1023.70,0.00,27,NC,
2011-12-11,09:53,38,69,29,8,210,17,1800,2200,m,9,1000.60,1024.60,1023.70,0.00,32,NC,
2011-12-11,10:53,41,64,30,9,210,21,2200,11000,m,10,1000.60,1024.40,1023.70,0.00,35,NC,
2011-12-11,11:53,44,57,30,9,220,18,12000,m,m,10,1000.30,1024.00,1023.40,0.00,39,NC,
2011-12-11,12:53,47,49,29,13,210,28,12000,m,m,10,999.60,1023.30,1022.70,0.00,41,NC,
2011-12-11,13:53,48,47,29,14,240,28,0,m,m,10,999.30,1022.90,1022.40,0.00,42,NC,
2011-12-11,14:53,48,47,29,11,200,17,0,m,m,10,999.00,1022.70,1022.00,0.00,43,NC,
2011-12-11,15:53,48,45,28,11,200,18,0,m,m,10,999.00,1022.30,1022.00,0.00,43,NC,
2011-12-11,16:53,45,51,28,9,200,21,0,m,m,10,999.30,1022.80,1022.40,0.00,40,NC,
2011-12-11,17:53,42,57,28,7,210,m,0,m,m,10,999.60,1023.20,1022.70,0.00,38,NC,
2011-12-11,18:53,41,61,29,7,210,m,0,m,m,10,1000.00,1023.40,1023.00,0.00,36,NC,
2011-12-11,19:53,40,64,29,6,M,m,0,m,m,10,1000.30,1023.80,1023.40,0.00,36,NC,
2011-12-11,20:53,39,69,30,7,M,m,0,m,m,10,1000.30,1023.90,1023.40,0.00,34,NC,
2011-12-11,21:53,38,75,31,7,M,m,0,m,m,10,1000.30,1024.00,1023.40,0.00,33,NC,
2011-12-11,22:53,37,78,31,6,M,m,0,m,m,10,1000.60,1024.40,1023.70,0.00,32,NC,
2011-12-11,23:53,37,81,32,7,210,23,0,m,m,9,1001.00,1024.40,1024.00,0.00,32,NC,
2011-12-12,00:53,38,78,32,11,220,20,0,m,m,9,1001.30,1024.80,1024.40,0.00,31,NC,
2011-12-12,01:53,40,76,33,11,230,21,2000,m,m,9,1001.60,1025.20,1024.70,0.00,33,NC,
2011-12-12,02:53,40,76,33,7,230,m,2000,m,m,8,1002.60,1026.10,1025.70,0.00,35,NC,
2011-12-12,03:50,39,80,34,7,220,m,1700,m,m,8,1003.00,M,1026.10,m,34,NC,
2011-12-12,04:51,39,80,34,3,230,m,1300,4000,m,7,1002.60,M,1025.70,m,NC,NC,
2011-12-12,05:53,38,85,34,6,210,m,3300,5500,m,6,1002.60,1026.40,1025.70,0.00,33,NC,
2011-12-12,06:53,39,81,34,5,210,m,3300,m,m,6,1003.00,1026.70,1026.10,0.00,35,NC,
2011-12-12,07:53,39,79,33,6,200,m,3300,m,m,6,1003.30,1026.80,1026.40,0.00,35,NC,
2011-12-12,08:53,39,79,33,7,200,m,3100,4500,m,6,1003.00,1026.80,1026.10,0.00,34,NC,
2011-12-12,09:53,40,79,34,5,190,m,4300,m,m,6,1003.30,1026.90,1026.40,0.00,36,NC,
2011-12-12,10:53,42,72,34,6,200,m,4700,7000,m,7,1003.30,1027.00,1026.40,0.00,38,NC,
2011-12-12,11:53,43,70,34,6,M,m,4700,5500,8000,7,1003.00,1026.70,1026.10,0.00,39,NC,
2011-12-12,12:53,45,62,33,7,240,m,4500,7500,m,8,1002.60,1026.20,1025.70,0.00,41,NC,
2011-12-12,13:53,46,60,33,7,M,m,7500,9500,15000,10,1002.00,1025.50,1025.10,0.00,42,NC,
2011-12-12,14:53,46,60,33,7,240,m,9500,17000,m,10,1002.30,1025.70,1025.40,0.00,42,NC,
2011-12-12,15:53,46,60,33,5,230,m,4500,9000,17000,10,1002.30,1025.70,1025.40,0.00,44,NC,
2011-12-12,16:53,46,60,33,10,240,m,4500,11000,m,10,1003.00,1026.60,1026.10,0.00,41,NC,
2011-12-12,17:53,44,67,34,6,M,m,2800,3800,m,10,1003.30,1027.00,1026.40,0.00,41,NC,
2011-12-12,18:53,42,78,36,0,0,m,3000,4600,8000,10,1003.30,1027.00,1026.40,0.00,NC,NC,
2011-12-12,19:53,40,89,37,0,0,m,3300,4800,8000,10,1003.60,1027.30,1026.80,0.00,NC,NC,
2011-12-12,20:53,39,88,36,0,0,m,7000,m,m,10,1003.60,1027.20,1026.80,0.00,NC,NC,
2011-12-12,21:53,41,79,35,5,190,m,7000,10000,m,10,1003.30,1027.00,1026.40,0.00,38,NC,
2011-12-12,22:53,41,75,34,0,0,m,8500,10000,m,10,1003.60,1027.30,1026.80,0.00,NC,NC,
2011-12-12,23:53,39,81,34,0,0,m,8000,9500,m,10,1004.00,1027.60,1027.10,0.00,NC,NC,
2011-12-13,00:53,39,81,34,0,0,m,7500,m,m,10,1004.30,1027.80,1027.40,0.00,NC,NC,
2011-12-13,01:53,39,81,34,0,0,m,7000,m,m,10,1003.60,1027.30,1026.80,0.00,NC,NC,
2011-12-13,02:53,41,75,34,7,220,m,7500,9500,m,10,1004.30,1027.80,1027.40,0.00,36,NC,
2011-12-13,03:53,40,79,34,0,0,m,9500,m,m,10,1004.30,1027.80,1027.40,0.00,NC,NC,
2011-12-13,04:53,39,79,33,0,0,m,10000,m,m,9,1004.00,1027.50,1027.10,0.00,NC,NC,
2011-12-13,05:53,38,82,33,0,0,m,9500,m,m,9,1004.30,1027.90,1027.40,0.00,NC,NC,
2011-12-13,06:53,38,82,33,0,0,m,6000,m,m,9,1004.60,1028.40,1027.80,0.00,NC,NC,
2011-12-13,07:53,38,82,33,3,210,m,6000,8500,m,9,1004.60,1028.40,1027.80,0.00,NC,NC,
2011-12-13,08:53,37,85,33,0,0,m,5500,8500,m,6,1005.00,1028.60,1028.10,0.00,NC,NC,
2011-12-13,09:53,38,85,34,0,0,m,8000,m,m,5,1005.00,1028.80,1028.10,0.00,NC,NC,
2011-12-13,10:53,41,73,33,3,180,m,7500,m,m,7,1005.00,1028.60,1028.10,0.00,NC,NC,
2011-12-13,11:53,42,72,34,0,0,m,7500,m,m,8,1004.60,1028.20,1027.80,0.00,NC,NC,
2011-12-13,12:53,43,67,33,3,190,m,5000,7000,m,8,1004.00,1027.70,1027.10,0.00,NC,NC,
2011-12-13,13:53,44,65,33,3,290,m,5000,7000,m,9,1004.30,1027.80,1027.40,0.00,NC,NC,
2011-12-13,14:53,45,62,33,0,0,m,5500,7000,m,10,1003.30,1027.00,1026.40,0.00,NC,NC,
2011-12-13,15:53,44,65,33,3,270,m,5500,7000,m,10,1003.60,1027.10,1026.80,0.00,NC,NC,
2011-12-13,16:53,43,67,33,0,0,m,7000,m,m,10,1003.60,1027.30,1026.80,0.00,NC,NC,
2011-12-13,17:53,40,76,33,0,0,m,6500,m,m,10,1003.30,1027.00,1026.40,0.00,NC,NC,
2011-12-13,18:53,38,82,33,0,0,m,6000,m,m,10,1003.00,1026.70,1026.10,0.00,NC,NC,
2011-12-13,19:53,35,84,31,0,0,m,6000,m,m,10,1003.00,1026.90,1026.10,0.00,NC,NC,
2011-12-13,20:53,34,88,31,0,0,m,6000,m,m,10,1003.00,1026.80,1026.10,0.00,NC,NC,
2011-12-13,21:53,34,88,31,0,0,m,6000,m,m,9,1002.60,1026.50,1025.70,0.00,NC,NC,
2011-12-13,22:53,34,85,30,3,160,m,6000,m,m,9,1002.00,1025.60,1025.10,0.00,NC,NC,
2011-12-13,23:53,34,88,31,0,0,m,5500,m,m,8,1001.60,1025.30,1024.70,0.00,NC,NC,
2011-12-14,00:53,32,88,29,0,0,m,5500,m,m,8,1001.30,1024.90,1024.40,0.00,NC,NC,
2011-12-14,01:53,33,88,30,0,0,m,0,m,m,7,1001.30,1025.00,1024.40,0.00,NC,NC,
2011-12-14,02:53,30,92,28,0,0,m,0,m,m,5,1001.00,1024.50,1024.00,0.00,NC,NC,
2011-12-14,03:53,34,85,30,0,0,m,5000,m,m,6,999.60,1023.40,1022.70,0.00,NC,NC,
2011-12-14,04:53,35,84,31,5,160,m,10000,12000,m,5,999.00,1022.70,1022.00,0.00,31,NC,
2011-12-14,05:53,36,81,31,5,160,m,5000,m,m,5,999.00,1022.50,1022.00,0.00,32,NC,
2011-12-14,06:53,37,85,33,0,0,m,4500,11000,18000,5,997.30,1020.90,1020.30,0.00,NC,NC,
2011-12-14,07:53,37,81,32,0,0,m,4100,7000,m,5,996.70,1020.30,1019.60,0.00,NC,NC,
2011-12-14,08:53,37,85,33,0,0,m,3600,4700,m,3,996.00,1019.80,1019.00,0.02,NC,NC,
2011-12-14,09:53,36,96,35,0,0,m,2500,m,m,2,995.30,1019.10,1018.30,0.01,NC,NC,
2011-12-14,10:53,37,92,35,0,0,m,600,2300,m,1,994.30,1018.10,1017.30,0.01,NC,NC,
2011-12-14,11:51,37,93,36,6,M,m,800,3700,5000,2,993.00,M,1015.90,m,32,NC,
2011-12-14,12:53,40,85,36,6,M,m,800,1700,10000,7,991.00,1014.60,1013.90,0.00,36,NC,
2011-12-14,13:53,40,92,38,0,0,m,1000,m,m,3,990.00,1013.60,1012.90,0.01,NC,NC,
2011-12-14,14:50,41,93,39,6,M,m,800,1500,2300,3,987.70,M,1010.50,0.01,37,NC,
2011-12-14,15:53,42,88,39,0,0,m,1100,1700,m,10,986.70,1010.10,1009.50,0.00,NC,NC,
2011-12-14,16:53,42,88,39,3,110,m,1100,m,m,10,986.40,1009.70,1009.10,0.00,NC,NC,
2011-12-14,17:53,42,91,40,0,0,m,1100,m,m,4,985.70,1009.00,1008.50,0.00,NC,NC,
2011-12-14,18:53,43,92,41,0,0,m,600,m,m,8,985.40,1008.70,1008.10,0.00,NC,NC,
2011-12-14,19:53,46,89,43,5,180,m,600,m,m,8,984.40,1007.60,1007.10,0.00,44,NC,
2011-12-14,20:53,46,92,44,6,180,m,800,m,m,6,983.00,1006.30,1005.80,0.01,43,NC,
2011-12-14,21:53,47,92,45,0,0,m,800,m,m,10,982.00,1005.00,1004.70,0.00,NC,NC,
2011-12-14,22:53,47,92,45,0,0,m,800,m,m,6,980.40,1003.30,1003.00,0.00,NC,NC,
2011-12-14,23:53,50,89,47,5,210,m,1000,1600,m,10,978.40,1001.30,1001.00,0.00,NC,NC,
2011-12-15,00:53,50,92,48,6,190,m,1200,2500,m,5,977.40,1000.10,1000.00,0.01,NC,NC,
2011-12-15,01:51,52,87,48,7,220,m,800,2000,2800,2,977.00,M,999.70,m,NC,NC,
2011-12-15,02:51,52,87,48,6,230,m,1000,1300,2300,5,976.40,M,999.00,m,NC,NC,
2011-12-15,03:53,52,92,50,7,230,m,1000,1400,m,6,975.70,998.50,998.30,0.02,NC,NC,
2011-12-15,04:51,52,93,50,5,220,m,1000,1600,2300,4,975.00,M,997.60,m,NC,NC,
2011-12-15,05:53,50,96,49,6,270,m,600,m,m,2,974.70,997.50,997.30,0.09,NC,NC,
2011-12-15,06:53,49,89,46,5,230,m,900,3200,4000,8,974.70,997.60,997.30,0.03,NC,NC,
2011-12-15,07:53,47,89,44,11,260,m,900,1300,m,10,975.40,998.20,998.00,0.02,42,NC,
2011-12-15,08:53,44,88,41,13,250,m,700,m,m,10,977.00,999.90,999.70,0.00,38,NC,
2011-12-15,09:53,43,88,40,9,250,m,1000,m,m,6,978.00,1000.80,1000.70,0.00,38,NC,
2011-12-15,10:53,42,88,39,8,250,m,700,1400,m,10,978.40,1001.30,1001.00,0.00,37,NC,
2011-12-15,11:53,41,85,37,18,270,23,1200,2000,m,6,978.70,1001.80,1001.40,0.00,32,NC,
2011-12-15,12:53,40,92,38,9,260,20,1100,m,m,5,978.70,1001.60,1001.40,0.01,34,NC,
2011-12-15,13:53,40,89,37,14,250,20,1100,m,m,3,979.00,1002.00,1001.70,0.01,32,NC,
2011-12-15,14:53,39,88,36,9,260,20,1400,m,m,8,979.70,1002.60,1002.40,0.01,33,NC,
2011-12-15,15:53,38,89,35,9,250,m,1400,m,m,6,980.70,1003.60,1003.40,0.02,32,NC,
2011-12-15,16:53,36,89,33,11,240,21,1200,2000,m,4,981.70,1004.90,1004.40,0.02,28,NC,
2011-12-15,17:53,34,88,31,15,260,23,1000,m,m,1,983.40,1006.50,1006.10,0.02,24,NC,
2011-12-15,18:53,33,81,28,16,270,30,1300,2100,m,3,985.40,1008.60,1008.10,0.01,23,NC,
2011-12-15,19:53,32,75,25,17,280,25,3200,m,m,5,987.00,1010.40,1009.80,0.00,21,NC,
2011-12-15,20:53,32,72,24,15,280,m,3600,4800,m,3,988.00,1011.50,1010.80,0.00,22,NC,
2011-12-15,21:51,32,69,23,18,290,26,3200,4100,m,9,989.30,M,1012.20,m,21,NC,
2011-12-15,22:53,32,65,22,21,280,25,3800,m,m,10,991.00,1014.40,1013.90,0.00,20,NC,
2011-12-15,23:53,33,63,22,18,290,26,3400,m,m,10,992.30,1015.80,1015.20,0.00,22,NC,
2011-12-16,00:53,32,63,21,20,290,29,3000,m,m,10,994.00,1017.60,1016.90,0.00,20,NC,
2011-12-16,01:53,30,65,20,13,310,23,2800,m,m,10,995.30,1018.90,1018.30,0.00,20,NC,
2011-12-16,02:53,30,68,21,13,300,m,2600,m,m,10,997.00,1020.60,1020.00,0.00,20,NC,
2011-12-16,03:53,30,68,21,15,280,m,2200,m,m,10,998.70,1022.20,1021.70,0.00,19,NC,
2011-12-16,04:53,30,71,22,16,280,22,2000,m,m,10,999.60,1023.50,1022.70,0.00,19,NC,
2011-12-16,05:53,30,71,22,11,300,20,2000,m,m,10,1000.30,1024.10,1023.40,0.00,21,NC,
2011-12-16,06:53,30,74,23,7,300,m,1600,m,m,10,1000.60,1024.40,1023.70,0.00,23,NC,
2011-12-16,07:53,29,81,24,8,290,m,1600,m,m,10,1000.60,1024.60,1023.70,0.00,21,NC,
2011-12-16,08:53,29,88,26,9,280,m,1300,2100,m,4,1001.30,1025.30,1024.40,0.00,21,NC,
2011-12-16,09:51,28,92,27,8,300,m,1500,m,m,8,1002.30,M,1025.40,m,20,NC,
2011-12-16,10:53,29,88,26,7,330,m,1800,2500,3000,4,1002.30,1026.20,1025.40,0.00,22,NC,
2011-12-16,11:51,28,86,25,10,350,m,1100,1800,m,7,1002.00,M,1025.10,m,19,NC,
2011-12-16,12:53,29,81,24,7,300,m,1600,m,m,9,1002.00,1025.80,1025.10,0.00,22,NC,
2011-12-16,13:53,29,71,21,13,300,m,2000,m,m,9,1002.30,1026.20,1025.40,0.00,19,NC,
2011-12-16,14:53,29,68,20,10,300,m,2200,2700,m,10,1002.30,1026.30,1025.40,0.00,20,NC,
2011-12-16,15:53,28,71,20,11,300,m,2200,m,m,10,1002.30,1026.30,1025.40,0.00,18,NC,
2011-12-16,16:53,28,71,20,9,290,m,2100,2800,m,10,1002.30,1026.30,1025.40,0.00,19,NC,
2011-12-16,17:53,28,65,18,9,310,m,2300,3300,m,10,1002.30,1026.40,1025.40,0.00,19,NC,
2011-12-16,18:53,27,60,15,10,320,m,3300,m,m,10,1002.60,1026.80,1025.70,0.00,18,NC,
2011-12-16,19:53,27,65,17,7,300,m,3600,m,m,10,1003.00,1027.00,1026.10,0.00,19,NC,
2011-12-16,20:53,27,62,16,8,310,m,3300,m,m,10,1003.30,1027.20,1026.40,0.00,19,NC,
2011-12-16,21:53,27,60,15,6,310,m,3500,m,m,10,1003.00,1027.00,1026.10,0.00,20,NC,
2011-12-16,22:53,27,60,15,7,330,m,3000,3800,m,10,1003.30,1027.20,1026.40,0.00,19,NC,
2011-12-16,23:53,26,59,14,5,340,m,3400,4000,m,10,1003.30,1027.20,1026.40,0.00,20,NC,
2011-12-17,00:53,26,65,16,0,0,m,3000,4000,m,10,1003.00,1026.90,1026.10,0.00,NC,NC,
2011-12-17,01:53,26,68,17,8,320,m,3800,m,m,7,1003.00,1026.80,1026.10,0.00,18,NC,
2011-12-17,02:53,25,74,18,6,260,m,4000,m,m,10,1003.00,1026.80,1026.10,0.00,18,NC,
2011-12-17,03:53,25,71,17,7,260,m,4300,m,m,10,1003.00,1026.80,1026.10,0.00,17,NC,
2011-12-17,04:53,25,68,16,3,250,m,4300,m,m,10,1002.60,1026.60,1025.70,0.00,NC,NC,
2011-12-17,05:53,24,70,16,0,0,m,4500,m,m,10,1002.60,1026.60,1025.70,0.00,NC,NC,
2011-12-17,06:53,23,80,18,5,160,m,4200,5000,m,10,1002.30,1026.30,1025.40,0.00,17,NC,
2011-12-17,07:53,21,87,18,3,160,m,4200,5000,m,10,1002.00,1026.10,1025.10,0.00,NC,NC,
2011-12-17,08:53,21,84,17,0,0,m,4200,5500,m,10,1001.60,1025.80,1024.70,0.00,NC,NC,
2011-12-17,09:53,23,77,17,6,160,m,4200,6000,11000,10,1001.60,1025.70,1024.70,0.00,16,NC,
2011-12-17,10:53,25,71,17,7,150,m,4200,6000,11000,10,1001.30,1025.20,1024.40,0.00,17,NC,
2011-12-17,11:53,27,62,16,5,140,m,3500,6000,12000,10,1000.60,1024.40,1023.70,0.00,21,NC,
2011-12-17,12:53,29,55,15,0,0,m,3500,4200,m,10,999.60,1023.50,1022.70,0.00,NC,NC,
2011-12-17,13:53,30,55,16,6,180,m,3700,20000,m,10,999.00,1022.70,1022.00,0.00,24,NC,
2011-12-17,14:53,29,63,18,5,M,m,3700,4900,m,10,998.00,1021.80,1021.00,0.00,24,NC,
2011-12-17,15:53,29,66,19,5,160,m,3800,5500,m,5,997.00,1021.00,1020.00,0.00,24,NC,
2011-12-17,16:53,29,66,19,6,180,m,3400,m,m,10,996.70,1020.40,1019.60,0.00,23,NC,
2011-12-17,17:53,28,74,21,5,M,m,3000,m,m,6,996.00,1020.00,1019.00,0.00,22,NC,
2011-12-17,18:53,28,77,22,5,M,m,2700,m,m,10,995.70,1019.60,1018.60,0.00,22,NC,
2011-12-17,19:53,28,81,23,5,M,m,2000,m,m,3,995.30,1019.20,1018.30,0.00,22,NC,
2011-12-17,20:53,28,84,24,5,200,m,1600,2400,m,2,995.30,1019.10,1018.30,0.00,22,NC,
2011-12-17,21:53,29,84,25,3,210,m,1500,2100,3300,2,994.70,1018.70,1017.60,0.01,NC,NC,
2011-12-17,22:53,29,84,25,6,250,m,2200,3000,m,5,994.70,1018.40,1017.60,0.00,23,NC,
2011-12-17,23:53,30,81,25,5,250,m,2600,m,m,9,994.70,1018.30,1017.60,0.00,25,NC,
2011-12-18,00:53,30,74,23,8,260,m,3000,m,m,10,995.00,1018.70,1017.90,0.00,22,NC,
2011-12-18,01:53,30,68,21,8,280,m,3000,m,m,10,995.70,1019.40,1018.60,0.00,22,NC,
2011-12-18,02:53,30,71,22,3,230,m,2800,m,m,10,995.30,1019.00,1018.30,0.00,NC,NC,
2011-12-18,03:53,30,68,21,6,250,m,3000,m,m,10,995.70,1019.60,1018.60,0.00,24,NC,
2011-12-18,04:53,30,71,22,6,260,m,3200,m,m,10,996.00,1019.70,1019.00,0.00,24,NC,
2011-12-18,05:53,30,68,21,6,270,m,3200,m,m,10,995.70,1019.40,1018.60,0.00,24,NC,
2011-12-18,06:53,30,71,22,3,220,m,3200,m,m,10,996.00,1019.90,1019.00,0.00,NC,NC,
2011-12-18,07:53,30,71,22,0,0,m,2900,m,m,10,996.00,1019.80,1019.00,0.00,NC,NC,
2011-12-18,08:53,30,71,22,3,200,m,2900,m,m,10,996.30,1020.30,1019.30,0.00,NC,NC,
2011-12-18,09:53,31,68,22,5,180,m,2900,m,m,10,996.30,1020.20,1019.30,0.00,26,NC,
2011-12-18,10:53,32,69,23,6,200,m,3200,m,m,10,996.30,1020.20,1019.30,0.00,26,NC,
2011-12-18,11:53,33,66,23,7,M,m,3200,11000,m,10,995.70,1019.20,1018.60,0.00,27,NC,
2011-12-18,12:53,35,63,24,7,M,m,3200,m,m,10,994.00,1017.60,1016.90,0.00,29,NC,
2011-12-18,13:53,35,66,25,7,M,17,2500,10000,m,10,993.00,1016.60,1015.90,0.00,29,NC,
2011-12-18,14:53,36,66,26,9,190,m,10000,m,m,10,991.70,1015.30,1014.60,0.00,29,NC,
2011-12-18,15:53,37,64,26,7,180,m,11000,25000,m,10,990.30,1013.90,1013.20,0.00,32,NC,
2011-12-18,16:53,37,64,26,6,M,m,11000,25000,m,10,989.70,1013.00,1012.50,0.00,32,NC,
2011-12-18,17:53,37,64,26,6,M,m,8500,m,m,10,988.30,1011.90,1011.20,0.00,32,NC,
2011-12-18,18:53,39,59,26,11,200,18,8000,m,m,10,987.30,1010.70,1010.20,0.00,32,NC,
2011-12-18,19:53,38,64,27,11,190,23,8500,m,m,10,986.00,1009.20,1008.80,0.00,31,NC,
2011-12-18,20:53,39,64,28,9,210,22,0,m,m,10,985.40,1008.70,1008.10,0.00,33,NC,
2011-12-18,21:53,39,69,30,11,200,22,0,m,m,10,984.70,1007.90,1007.50,0.00,32,NC,
2011-12-18,22:53,38,75,31,13,200,22,0,m,m,10,983.70,1006.90,1006.40,0.00,30,NC,
2011-12-18,23:53,39,75,32,11,200,22,0,m,m,10,983.40,1006.50,1006.10,0.00,32,NC,
2011-12-19,00:53,39,79,33,8,190,m,0,m,m,10,982.40,1005.70,1005.10,0.00,33,NC,
2011-12-19,01:53,41,75,34,5,M,m,0,m,m,10,982.00,1005.30,1004.70,0.00,38,NC,
2011-12-19,02:53,41,75,34,5,M,m,0,m,m,10,982.40,1005.50,1005.10,0.00,38,NC,
2011-12-19,03:53,42,75,35,3,M,m,0,m,m,10,982.40,1005.60,1005.10,0.00,NC,NC,
2011-12-19,04:53,41,79,35,5,220,m,0,m,m,10,982.40,1005.50,1005.10,0.00,38,NC,
2011-12-19,05:53,41,79,35,0,0,m,0,m,m,10,983.00,1006.10,1005.80,0.00,NC,NC,
2011-12-19,06:53,39,85,35,5,220,m,1800,m,m,9,984.00,1007.40,1006.80,0.00,35,NC,
2011-12-19,07:53,38,85,34,6,240,m,2500,25000,m,8,984.70,1008.10,1007.50,0.00,33,NC,
2011-12-19,08:53,39,81,34,8,290,m,2500,3200,25000,9,986.00,1009.20,1008.80,0.00,33,NC,
2011-12-19,09:53,40,76,33,10,330,m,2000,2500,m,10,987.30,1010.60,1010.20,0.00,34,NC,
2011-12-19,10:53,40,73,32,8,350,m,2000,2800,m,10,988.70,1012.20,1011.50,0.00,35,NC,
